-,-,-
-131.591797, -268.310547, 628.906250
-2.685547, -279.541016, 739.257812
-258.544922, -453.369141, 1118.652344
48.828125, -239.990234, 1210.937500
194.824219, -133.056641, 1220.214844
939.941406, 20.507812, 1578.125000
1883.300781, 71.289062, 1386.718750
1358.886719, -48.583984, 994.140625
1157.226562, -257.568359, 921.875000
867.675781, -465.087891, 843.750000
613.769531, -430.419922, 509.277344
538.085938, -381.103516, 307.617188
22.460938, -431.396484, 166.015625
283.203125, -271.240234, 71.289062
-56.396484, -339.111328, -0.244141
-265.380859, -477.294922, -174.560547
-222.412109, -465.576172, 269.531250
-415.771484, -584.228516, 1044.921875
-467.529297, -663.818359, 1174.804688
-604.248047, -551.025391, 1877.929688
-531.494141, -447.021484, 1971.679688
-69.580078, -173.095703, 1524.414062
404.785156, 37.109375, 1644.042969
966.308594, 112.304688, 1434.570312
1099.609375, -7.568359, 1333.007812
1145.507812, -33.935547, 1083.984375
930.175781, -276.123047, 747.070312
789.550781, -375.732422, 686.523438
626.464844, -432.373047, 517.089844
458.007812, -379.638672, 440.917969
247.558594, -395.263672, 157.226562
282.714844, -326.904297, 235.351562
44.433594, -254.638672, 200.195312
-93.994141, -355.224609, 164.062500
156.250000, -296.142578, 304.687500
-180.419922, -343.505859, 624.511719
-935.791016, -607.666016, 1143.066406
-712.646484, -763.916016, 1999.755859
-135.986328, -422.607422, 1831.054688
125.488281, -328.857422, 1294.433594
555.175781, -119.873047, 1310.546875
-,-,-
377.441406, -301.513672, 240.722656
269.531250, -427.978516, 196.289062
750.488281, -414.794922, 514.160156
666.015625, -383.544922, 1075.195312
228.027344, -387.451172, 1745.117188
-474.365234, -481.689453, 1750.000000
-877.197266, -389.892578, 1939.453125
-1095.947266, -428.466797, 1545.898438
-1174.560547, -560.302734, 1122.070312
-956.298828, -494.873047, 808.105469
-769.287109, -508.544922, 389.160156
-629.150391, -509.521484, 225.585938
-483.154297, -498.291016, 184.570312
68.359375, -385.498047, 279.785156
129.882812, -317.138672, 316.406250
244.140625, -261.962891, 195.312500
567.871094, -201.904297, 231.933594
318.847656, -338.623047, 476.562500
649.902344, -295.654297, 878.906250
670.898438, -312.255859, 1057.617188
1017.578125, -326.416016, 1175.781250
968.261719, -138.427734, 1643.554688
158.203125, -314.208984, 1594.726562
145.996094, -224.365234, 1091.308594
9.277344, -187.744141, 1467.773438
-211.181641, -266.357422, 1277.832031
-511.962891, -389.404297, 997.070312
-793.701172, -320.556641, 1053.710938
-639.404297, -416.748047, 796.875000
-,-,-
-50.048828, -318.115234, 204.101562
-32.470703, -117.431641, 500.488281
-62.744141, 247.558594, 540.527344
130.859375, 637.695312, 1004.394531
-80.810547, 484.863281, 1990.234375
-97.900391, 346.191406, 1816.894531
-21.240234, 75.195312, 1326.660156
-250.244141, -443.115234, 1280.761719
62.011719, -802.001953, 1342.773438
61.035156, -882.568359, 1249.511719
-301.025391, -990.966797, 1307.617188
-73.974609, -1071.044922, 1011.230469
-75.439453, -1147.216797, 651.367188
-212.158203, -947.998047, 524.414062
303.710938, -636.474609, 241.210938
39.550781, -190.673828, -31.982422
190.429688, 114.257812, -25.634766
69.824219, 194.335938, 75.683594
46.386719, 244.140625, 105.468750
126.464844, 272.460938, 647.949219
5.371094, 85.449219, 1088.378906
59.570312, 190.917969, 1466.796875
222.167969, 212.890625, 1968.750000
-128.173828, 17.089844, 1746.093750
-194.091797, -191.162109, 1291.992188
-310.302734, -330.322266, 1678.710938
-338.134766, -684.814453, 1486.816406
-39.306641, -604.248047, 1297.363281
-,-,-
-210.205078, -795.654297, 294.921875
132.324219, -722.412109, 320.312500
400.878906, -512.451172, 1004.882812
909.179688, -111.083984, 1463.867188
1036.621094, 186.523438, 1832.031250
474.121094, 179.687500, 1999.755859
-471.435547, -336.669922, 1999.755859
-1161.865234, -554.931641, 1686.035156
-1406.005859, -701.904297, 1021.972656
-1465.576172, -795.654297, 501.953125
-1060.302734, -703.857422, 378.906250
-864.990234, -736.083984, 160.156250
-509.521484, -616.455078, 83.007812
-102.783203, -583.740234, 79.589844
169.433594, -531.005859, 159.179688
480.468750, -324.462891, 397.460938
568.847656, -323.974609, 335.449219
976.562500, -239.990234, 468.261719
1166.503906, -131.591797, 960.449219
792.968750, -197.021484, 1160.644531
755.371094, -318.115234, 1090.332031
368.652344, -119.873047, 1728.515625
41.015625, -141.357422, 1652.343750
-295.654297, -428.466797, 1291.015625
-403.564453, -223.388672, 1481.933594
-400.146484, -385.498047, 1254.882812
-1026.611328, -565.185547, 1336.914062
-892.822266, -589.599609, 983.398438
-504.638672, -453.369141, 872.070312
-346.923828, -495.361328, 707.031250
